RAMA DE ENSEÑANZA;Nº;%
ARTES Y HUMANIDADES;8;15.1
CIENCIAS;7;13.2
CIENCIAS DE LA SALUD;5;9.4
CIENCIAS SOCIALES Y JURÍDICAS;21;39.6
INGENIERÍA Y ARQUITECTURA;12;22.6
