CENTRO;Nº;%
ESCUELA POLITÉCNICA SUPERIOR;15;24.6
FACULTAD DE CIENCIAS;12;19.7
FACULTAD DE CIENCIAS DE LA SALUD;6;9.8
FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;8;13.1
FACULTAD DE DERECHO;6;9.8
FACULTAD DE EDUCACIÓN;2;3.3
FACULTAD DE FILOSOFÍA Y LETRAS;12;19.7
