ESTUDIOS DE FORMACIÓN PERMANENTE;Total;Mujeres;Hombres
MÁSTER DE FORMACIÓN PERMANENTE;311;162;149
ESPECIALISTA;65;38;27
EXPERTO/A;109;63;46
