CURSOS  Y ACTIVIDADES DE FORMACIÓN COMPLEMENTARIA;Total;Mujeres;Hombres
CURSO SUPERIOR DE FORMACIÓN CONTINUA (RD 822/21);289;150;139
CURSO SUPERIOR DE FORMACIÓN CONTINUA (VINCULADOS);25;0;25
CURSO DE FORMACIÓN CONTINUA (RD 822/21);10572;7098;3474
ACTIVIDADES ACADÉMICAS (RD.822/21);831;549;282
ACTIVIDADES UNIVERSITARIAS (RD 822/21);674;385;289
