RAMA DE ENSEÑANZA;Total;Mujeres;Hombres
ARTES Y HUMANIDADES;522;364;158
CIENCIAS;447;211;236
CIENCIAS DE LA SALUD;515;407;108
CIENCIAS SOCIALES Y JURÍDICAS;3203;2144;1059
INGENIERÍA Y ARQUITECTURA;987;314;673
