EDAD;Total;Mujeres;Hombres
20-24;106;48;58
25-29;495;255;240
30-34;282;128;154
35-39;190;102;88
40-44;182;93;89
45-49;170;79;91
50-59;200;98;102
>=60;51;10;41
SIN ASIGNAR;10;5;5
