NIVEL DE CONOCIMIENTO;ENTENDIDO - TOTAL;ENTENDIDO - MUJERES;ENTENDIDO - HOMBRES;ESCRITO - TOTAL;ESCRITO - MUJERES;ESCRITO - HOMBRES;HABLADO - TOTAL;HABLADO - MUJERES;HABLADO - HOMBRES;LEÍDO - TOTAL;LEÍDO - MUJERES;LEÍDO - HOMBRES
BASTANTE BIEN;6660;3784;2876;6707;4032;2675;6741;4045;2696;6691;3874;2817
CORRECTAMENTE;9508;5907;3601;5228;3238;1990;5766;3553;2213;8440;5240;3200
CON DIFICULTAD;2479;1331;1148;4668;2527;2141;4369;2353;2016;2217;1127;1090
NADA;2851;1798;1053;4825;2979;1846;1846;2814;1714;4150;2569;1581
NO CONTESTA;328;179;149;398;223;175;422;234;188;328;189;139
