CENTRO;Total;Mujeres;Hombres
ESCUELA POLITÉCNICA SUPERIOR;433;142;291
FACULTAD DE CIENCIAS;401;202;199
FACULTAD DE CIENCIAS DE LA SALUD;259;195;64
FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;684;444;240
FACULTAD DE DERECHO;778;530;248
FACULTAD DE EDUCACIÓN;707;532;175
FACULTAD DE FILOSOFÍA Y LETRAS;501;340;161
