MÁSTERES - Duración teórica de los estudios 2 años;Total;Mujeres;Hombres
ABOGACÍA Y PROCURA;2.2;2.1;2.2
CONSERVACIÓN DE LA BIODIVERSIDAD Y RESTAURACIÓN;2.1;2.1;2
COOPERACIÓN AL DESARROLLO (Interuniversitario);2.4;2.7;2
ECONOMÍA CUANTITATIVA;2;n.c.;2
INGENIERÍA DE CAMINOS, CANALES Y PUERTOS;2.6;n.c.;2.6
INGENIERÍA DE TELECOMUNICACIÓN;2.3;n.c.;2.3
INGENIERÍA GEOLÓGICA;2.9;3.2;2.3
INGENIERÍA QUÍMICA;2.4;2.1;2.6
