MÁSTERES;TOTAL - Créditos Matriculados;TOTAL - Créditos Matriculados Aptos;TOTAL - Tasa de rendimiento (%);MUJERES - Créditos Matriculados;MUJERES - Créditos Matriculados Aptos;MUJERES - Tasa de rendimiento (%);HOMBRES - Créditos Matriculados;HOMBRES - Créditos Matriculados Aptos;HOMBRES - Tasa de rendimiento (%)
ABOGACÍA Y PROCURA;9272.5;8991;97;5829;5695.5;98;3443.5;3295.5;96
ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS;2481.5;2372;96;1199;1159.5;97;1282.5;1212.5;95
ARQUEOLOGÍA PROFESIONAL Y GESTIÓN INTEGRAL DEL PATRIMONIO;1988;1725;87;947;827;87;1041;898;86
ARQUITECTURA;3264;2442;75;1608;1275;79;1656;1167;70
AUTOMÁTICA Y ROBÓTICA;1635;1482;91;519;483;93;1116;999;90
BIOMEDICINA;682;642;94;326;311;95;356;331;93
BIOTECNOLOGÍA PARA LA SALUD Y LA SOSTENIBILIDAD;310;277;89;115;97;84;195;180;92
CÁLCULO Y MODELIZACIÓN CIENTÍFICA;180;180;100;60;60;100;120;120;100
CIBERSEGURIDAD;936;882;94;102;102;100;834;780;94
CIENCIA DE DATOS;1200;1080;90;426;390;92;774;690;89
CIENCIA DE MATERIALES;642;627;98;255;240;94;387;387;100
COMUNICACIÓN DIGITAL;1974;1863;94;1335;1275;96;639;588;92
COMUNICACIÓN E INDUSTRIAS CREATIVAS;2273;2183;96;1755;1677;96;518;506;98
CONSERVACIÓN DE LA BIODIVERSIDAD Y RESTAURACIÓN;1370;1246;91;734;664;90;636;582;92
COOPERACIÓN AL DESARROLLO (Interuniversitario);970;880;91;610;550;90;360;330;92
DERECHO AMBIENTAL Y DE LA SOSTENIBILIDAD;1252.5;1168.5;93;774;714;92;478.5;454.5;95
DERECHO DE DAÑOS;594;540;91;432;405;94;162;135;83
DESARROLLO DE APLICACIONES Y SERVICIOS WEB;635;506;80;149;98;66;486;408;84
DESARROLLO DE SOFTWARE PARA DISPOSITIVOS MÓVILES;894;738;83;60;60;100;834;678;81
DESARROLLO LOCAL E INNOVACIÓN TERRITORIAL;414;366;88;204;180;88;210;186;89
DIRECCIÓN Y PLANIFICACIÓN DEL TURISMO;1392;1257;90;816;735;90;576;522;91
ECONOMÍA APLICADA;530;405;76;230;200;87;300;205;68
ECONOMÍA CUANTITATIVA;1102;1005;91;358;340;95;744;665;89
ELECTROQUÍMICA. CIENCIA Y TECNOLOGÍA (Interuniversitario);835;808;97;487;483;99;348;325;93
EMERGENCIAS Y CATÁSTROFES;1654;1584;96;1444;1434;99;210;150;71
ENVEJECIMIENTO ACTIVO Y SALUD;972;846;87;492;402;82;480;444;93
ESPAÑOL E INGLÉS COMO SEGUNDAS LENGUAS/LENGUAS EXTRANJERAS;1842;1638;89;1449;1305;90;393;333;85
ESTUDIOS INGLESES AVANZADOS;1146;1068;93;798;744;93;348;324;93
ESTUDIOS LITERARIOS;1353;1220;90;872;763;88;481;457;95
GESTIÓN ADMINISTRATIVA;1077;966;90;822;723;88;255;243;95
GESTIÓN PESQUERA SOSTENIBLE;630;481;76;360;295;82;270;186;69
GESTIÓN SOSTENIBLE Y TECNOLOGÍAS DEL AGUA;1017;876;86;807;696;86;210;180;86
HISTORIA DE LA CIENCIA Y COMUNICACIÓN CIENTÍFICA (Interuniversitario);441;348;79;168;168;100;273;180;66
HISTORIA DE LA EUROPA CONTEMPORÁNEA: IDENTIDADES E INTEGRACIÓN;543;432;80;137;83;61;406;349;86
HISTORIA DEL MUNDO MEDITERRÁNEO Y SUS REGIONES;1125;999;89;603;522;87;522;477;91
HISTORIA E IDENTIDADES EN EL MEDITERRÁNEO OCCIDENTAL (SIGLOS XV-XIX) (Interuniversitario);330;225;68;140;90;64;190;135;71
INGENIERÍA BIOMÉDICA;528;486;92;348;324;93;180;162;90
INGENIERÍA DE CAMINOS, CANALES Y PUERTOS;1959;1368;70;501;364.5;73;1458;1003.5;69
INGENIERÍA DE TELECOMUNICACIÓN;1552.5;1308;84;342;261;76;1210.5;1047;86
INGENIERÍA GEOLÓGICA;646.5;522;81;192;153;80;454.5;369;81
INGENIERÍA INFORMÁTICA;306;264;86;120;102;85;186;162;87
INGENIERÍA QUÍMICA;1740;1582.5;91;771;721.5;94;969;861;89
INGLÉS Y ESPAÑOL PARA FINES ESPECÍFICOS;954;873;92;699;630;90;255;243;95
INNOVACIÓN SOCIAL Y DINÁMICAS DE CAMBIO;606;522;86;378;330;87;228;192;84
INTELIGENCIA ARTIFICIAL;1620;1620;100;153;153;100;1467;1467;100
INVESTIGACIÓN CRIMINAL Y CIENCIAS FORENSES;836;824;99;697;691;99;139;133;96
INVESTIGACIÓN EDUCATIVA;1968;1707;87;1260;1077;85;708;630;89
INVESTIGACIÓN EN CIENCIAS DE LA SALUD;646;549;85;526;429;82;120;120;100
NANOCIENCIA Y NANOTECNOLOGÍA MOLECULAR (Interuniversitario);105;105;100;45;45;100;60;60;100
NUTRICIÓN Y ALIMENTACIÓN;882;831;94;762;717;94;120;114;95
OPTOMETRÍA AVANZADA Y SALUD VISUAL;300;258;86;300;258;86;;;0
PALEONTOLOGÍA APLICADA (Interuniversitario);231;201;87;96;78;81;135;123;91
PLANIFICACIÓN Y GESTIÓN DE RIESGOS NATURALES;1117.5;956;86;565.5;487.5;86;552;468.5;85
PREVENCIÓN DE RIESGOS LABORALES;1643;1561;95;934.5;888.5;95;708.5;672.5;95
PROFESORADO DE EDUCACIÓN SECUNDARIA;27541;26859;98;15579;15264;98;11962;11595;97
QUÍMICA AMBIENTAL Y SOSTENIBLE;739;673;91;493;427;87;246;246;100
QUÍMICA MÉDICA;351;348;99;214;214;100;137;134;98
TRADUCCIÓN INSTITUCIONAL;3123;2644;85;2718;2293;84;405;351;87
TURISMO CULTURAL;624;510;82;360;288;80;264;222;84
