Régimen Jurídico;Total - Nº;Total - %;Mujeres - Nº;Mujeres - %;Hombres - Nº;Hombres - %
FUNCIONARIO/A DE CARRERA;1189;79.3;661;74.7;528;85.9
FUNCIONARIO/A INTERINO/A;282;18.8;203;22.9;79;12.8
LABORAL TEMPORAL;1;0.1;0;0;1;0.2
PERSONAL LABORAL FIJO/A;28;1.9;21;2.4;7;1.1
