EDAD;Total - Nº;Total - %;Mujeres - Nº;Mujeres - %;Hombres - Nº;Hombres - %
<=25;13;0.5;4;0.4;9;0.6
26-30;83;3.2;32;3;51;3.4
31-35;152;5.9;79;7.4;73;4.8
36-40;215;8.3;108;10.1;107;7
41-45;330;12.8;153;14.4;177;11.6
46-50;470;18.2;216;20.3;254;16.7
51-55;494;19.1;195;18.3;299;19.6
56-60;438;16.9;168;15.8;270;17.7
61-65;275;10.6;87;8.2;188;12.4
>65;118;4.6;24;2.3;94;6.2
