Rama de Enseñanza;Total - Nº;Total - %;Mujeres - Nº;Mujeres - %;Hombres - Nº;Hombres - %
ARTES Y HUMANIDADES;415;16;211;19.8;204;13.4
CIENCIAS;371;14.3;115;10.8;256;16.8
CIENCIAS DE LA SALUD;219;8.5;129;12.1;90;5.9
CIENCIAS SOCIALES Y JURÍDICAS;1101;42.5;512;48;589;38.7
INGENIERÍA Y ARQUITECTURA;482;18.6;99;9.3;383;25.2
