Nº Sexenios por Rama de enseñanza;2020-21 - Total;2020-21 - Mujeres;2020-21 - Hombres;2021-22 - Total;2021-22 - Mujeres;2021-22 - Hombres;2022-23 - Total;2022-23 - Mujeres;2022-23 - Hombres;2023-24 - Total;2023-24 - Mujeres;2023-24 - Hombres
Artes y Humanidades;453;163;290;472;169;303;486;175;311;499;180;319
Ciencias Sociales y Jurídicas;565;213;352;605;235;370;646;268;378;695;289;406
Ciencias;645;185;460;676;190;486;721;210;511;741;223;518
Ciencias de la Salud;109;53;56;115;54;61;126;60;66;146;72;74
Ingeniería y Arquitectura;388;79;309;427;88;339;454;98;356;480;105;375
