Personal Técnico, de Gestión y de Apoyo a la Investigación (I-PTGAS) ;Total - Nº;Total - %;Mujeres - Nº;Mujeres - %;Hombres - Nº;Hombres - %
FUNCIONARIO/A INTERINO/A;8;4.7;4;4.5;4;4.8
LABORAL INDEFINIDO CAP VI;128;74.4;67;76.1;61;72.6
LABORAL INVESTIGADOR/A;3;1.7;2;2.3;1;1.2
LABORAL TEMPORAL;33;19.2;15;17;18;21.4
