Personal de Investigación  (I-PI);Total - Nº;Total - %;Mujeres - Nº;Mujeres - %;Hombres - Nº;Hombres - %
<=25;75;16.4;39;18.7;36;14.5
26-30;180;39.3;84;40.2;96;38.6
31-35;86;18.8;36;17.2;50;20.1
36-40;48;10.5;22;10.5;26;10.4
41-45;38;8.3;16;7.7;22;8.8
46-50;20;4.4;8;3.8;12;4.8
51-55;6;1.3;0;0;6;2.4
56-60;3;0.7;3;1.4;0;0
61-65;1;0.2;1;0.5;0;0
>65;1;0.2;0;0;1;0.4
