SUBTOTALES;Importe (euros)
Operaciones corrientes (A);220175351.41
Operaciones de capital (B);43191041.25
Operaciones no financieras (A+B);263366392.66
Operaciones financieras (C);12433.12
Total operaciones (A+B+C);263378825.78
