FONDOS BIBLIOGRÁFICOS;TOTAL
LIBROS EN PAPEL;841924
LIBROS ELECTRÓNICOS;629063
REVISTAS IMPRESAS;11388
REVISTAS ELECTRÓNICAS;139903
BASES DE DATOS;198
