BIBLIOTECAS;TOTAL
NÚMERO;7
PUESTOS INDIVIDUALES DE TRABAJO  (CON Y SIN EQUIPAMIENTO INFORMÁTICO Y/O AUDIOVISUAL);3382
NÚMERO DE SALAS DE TRABAJO;31
PUESTOS EN SALAS DE TRABAJO;432
NÚMERO DE SALAS COLECTIVAS;7
PUESTOS EN SALAS COLECTIVAS;164
ESPACIOS PARA ACTIVIDADES;6
