USO;CAMPUS (*);AMPLIACIÓN
ENSEÑANZA: - AULARIOS;45619.89;2249.84
INVESTIGACIÓN: - SERVICIOS TÉCNICOS DE INVESTIGACIÓN - INSTITUTOS Y CENTROS DE INVESTIGACIÓN;9480.42;11704.59
DESPACHOS Y SEMINARIOS PDI;32048.29;2788.34
GESTIÓN Y ADMINISTRACIÓN - RECTORADO - DECANATOS - INSTITUTOS - DEPARTAMENTOS - OTROS SERVICIOS - SALAS DE JUNTAS, ETC.;30944.71;5786.31
BIBLIOTECA, HEMEROTECA Y ARCHIVOS;15099.54;135.2
INSTALACIONES DEPORTIVAS QUE REÚNEN LA CONDICIÓN DE ESTAR BAJO CUBIERTA Y/O EN RECINTOS CERRADOS;28392.85;45.91
INSTALACIONES CULTURALES - SALAS DE EXPOSICIONES, TEATROS, SALONES DE ACTOS, ETC.;13568.97;1049.81
"OTROS SERVICIOS: REPROGRAFÍA, CAFETERÍAS Y COMEDORES; TIENDAS; LOCALES PARA USOS DE ESTUDIANTES, ETC.";12425.74;1097.48
APARCAMIENTO;50542.31;6959.15
