NÚMERO DE ORDENADORES;TOTAL
EN AULAS DE DOCENCIA REGLADA;1964
DE LIBRE ACCESO;36
AULAS MÓVILES;95
AULAS DE TEORÍA (UN ORDENADOR CONFIGURADO PARA EL PROFESORADO);311
