BRANCA D'ENSENYAMENT;Nre.;%
ARTS I HUMANITATS;8;16
CIÈNCIES;6;12
CIÈNCIES DE LA SALUT;4;8
CIÈNCIES SOCIALS I JURÍDIQUES;21;42
ENGINYERIA I ARQUITECTURA;11;22
