CENTRE;Nre.;%
ESCOLA POLITÈCNICA SUPERIOR;11;20.8
FACULTAT DE CIÈNCIES;9;17
FACULTAT DE CIÈNCIES DE LA SALUT;4;7.5
FACULTAT DE CIÈNCIES ECONÒMIQUES I EMPRESARIALS;8;15.1
FACULTAT DE DRET;8;15.1
FACULTAT D'EDUCACIÓ;3;5.7
FACULTAT DE FILOSOFIA I LLETRES;10;18.9
