CURSOS I ACTIVITATS DE FORMACIÓ COMPLEMENTÀRIA;Total;Dones;Homes
CURSO SUPERIOR DE FORMACIÓ CONTÍNUA (RD 822/21);289;150;139
CURSO SUPERIOR DE FORMACIÓ CONTÍNUA (VINCULATS);25;0;25
CURSO DE FORMACIÓ CONTÍNUA (RD 822/21);10572;7098;3474
ACTIVITATS ACADÈMIQUES (RD.822/21);831;549;282
ACTIVITATS UNIVERSITÀRIES (RD 822/21);674;385;289
