BRANCA D'ENSENYAMENT;Total;Dones;Homes
ARTS I HUMANITATS;522;364;158
CIÈNCIES;447;211;236
CIÈNCIES DE LA SALUT;515;407;108
CIÈNCIES SOCIALS I JURÍDIQUES;3203;2144;1059
ENGINYERIA I ARQUITECTURA;987;314;673
