CENTRE;Total;Dones;Homes
ESCOLA POLITÈCNICA SUPERIOR;3618;1145;2473
FACULTAT DE CIÈNCIES;2265;1152;1113
FACULTAT DE CIÈNCIES DE LA SALUT;1244;966;278
FACULTAT DE CIÈNCIES ECONÒMIQUES I EMPRESARIALS;4295;2531;1764
FACULTAT DE DRET;4197;2934;1263
FACULTAT D'EDUCACIÓ;3463;2434;1029
FACULTAT DE FILOSOFIA I LLETRES;2737;1829;908
