NIVELL DE CONEIXEMENT;ENTÈS - TOTAL;ENTÈS - DONES;ENTÈS - HOMES;ESCRIT - TOTAL;ESCRIT - DONES;ESCRIT - HOMES;PARLAT - TOTAL;PARLAT - DONES;PARLAT - HOMES;LLEGIT - TOTAL;LLEGIT - DONES;LLEGIT - HOMES
BASTANT BÉ;6463;3693;2770;6722;4061;2661;6683;4025;2658;6463;3752;2711
CORRECTAMENT;9721;6042;3679;5339;3291;2048;5930;3644;2286;8821;5463;3358
AMB DIFICULTAT;2447;1330;1117;4505;2458;2047;4238;2295;1943;2117;1113;1004
GENS;2801;1746;1055;4784;2945;1839;4517;2799;1718;4029;2483;1546
NO CONTESTA;272;144;128;354;200;154;336;192;144;274;144;130
