CENTRE;TOTAL - VALENCIÀ;TOTAL - CASTELLÀ;TOTAL - INDIFERENT;TOTAL - NS/NC;DONES - VALENCIÀ;DONES - CASTELLÀ;DONES - INDIFERENT;DONES - NS/NC;HOMES - VALENCIÀ;HOMES - CASTELLÀ;HOMES - INDIFERENT;HOMES - NS/NC
ESCOLA POLITÈCNICA SUPERIOR;1.7;92.2;5.3;0.7;1.4;91.9;5.8;0.9;1.9;92.4;5.1;0.7
FACULTAT DE CIÈNCIES;5.6;85.1;8.6;0.7;5.7;85.2;8.3;0.8;5.4;85;8.9;0.7
FACULTAT DE CIÈNCIES DE LA SALUT;3.1;91;5.6;0.4;3;90.9;5.9;0.3;3.5;91.4;4.5;0.6
FACULTAT DE CIÈNCIES ECONÒMIQUES I EMPRESARIALS;2.3;92.8;3.9;0.9;2.7;92;4.3;1;1.8;94;3.3;0.9
FACULTAT DE DRET;2.1;93;4.3;0.6;2;92.4;4.8;0.7;2.4;94.4;3;0.3
FACULTAT D'EDUCACIÓ;12.4;75.2;10.6;1.8;12.8;74.2;11.2;1.8;11.3;77.6;9.2;1.9
FACULTAT DE FILOSOFIA I LLETRES;9.3;81.2;8.1;1.4;9;80.9;8.4;1.7;9.8;81.8;7.5;0.9
