ESTUDIS NO OFICIALS;Total;Dones;Homes
ESTUDIS PROPIS. MÀSTER;216;109;107
ESTUDIS PROPIS. ESPECIALISTA;67;37;30
ESTUDIS PROPIS. EXPERT;93;54;39
