MÀSTERES - Durada teòrica dels estudis 2 anys;Total;Dones;Homes
ADVOCACIA I PROCURA;2.2;2.1;2.2
CONSERVACIÓ DE LA BIODIVERSITAT I RESTAURACIÓ DEL MEDIO MARÍ Y TERRESTRE;2.1;2.1;2
COOPERACIÓ AL DESENVOLUPAMENT (Interuniversitari);2.4;2.7;2
ECONOMIA QUANTITATIVA;2;n.c.;2
ENGINYERIA DE CAMINS, CANALS I PORTS;2.6;n.c.;2.6
ENGINYERIA DE TELECOMUNICACIÓ;2.3;n.c.;2.3
ENGINYERIA GEOLÒGICA;2.9;3.2;2.3
ENGINYERIA QUÍMICA;2.4;2.1;2.6
