Règim Jurídic;Total - Nº;Total - %;Dones - Nº;Dones - %;Homes - Nº;Homes - %
FUNCIONARI/ÀRIA DE CARRERA;1189;79.3;661;74.7;528;85.9
FUNCIONARI/ÀRIA INTERÍ/INA;282;18.8;203;22.9;79;12.8
LABORAL TEMPORAL;1;0.1;0;0;1;0.2
PERSONAL LABORAL FIX/A;28;1.9;21;2.4;7;1.1
