Grup;Total - Nre.;Total - %;Dones - Nre.;Dones - %;Homes - Nre.;Homes - %
A1;253;16.9;115;13;138;22.4
A2;249;16.6;128;14.5;121;19.7
C1;541;36.1;316;35.7;225;36.6
C2;457;30.5;326;36.8;131;21.3
