Edat;Total - Nre.;Total - %;Dones - Nre.;Dones - %;Homes - Nre.;Homes - %
<=25;2;0.1;0;0;2;0.3
26-30;17;1.1;10;1.1;7;1.1
31-35;29;1.9;15;1.7;14;2.3
36-40;36;2.4;24;2.7;12;2
41-45;135;9;83;9.4;52;8.5
46-50;382;25.5;245;27.7;137;22.3
51-55;384;25.6;210;23.7;174;28.3
56-60;323;21.5;192;21.7;131;21.3
61-65;178;11.9;100;11.3;78;12.7
>65;14;0.9;6;0.7;8;1.3
