RÈGIM JURÍDIC;Total - Nre.;Total - %;Dones - Nre.;Dones - %;Homes - Nre.;Homes - %
FUNCIONARI/ÀRIA DE CARRERA;1004;38.8;379;35.6;625;41.1
LABORAL DOCENT;1172;45.3;508;47.7;664;43.6
LABORAL DOCENT I INVESTIGADOR/A;412;15.9;179;16.8;233;15.3
