Branca d'ensenyament;Total - Nre.;Total - %;Dones - Nre.;Dones - %;Homes - Nre.;Homes - %
ARTS I HUMANITATS;415;16;211;19.8;204;13.4
CIÈNCIES;371;14.3;115;10.8;256;16.8
CIÈNCIES DE LA SALUT;219;8.5;129;12.1;90;5.9
CIÈNCIES SOCIALS I JURÍDIQUES;1101;42.5;512;48;589;38.7
ENGINYERIA I ARQUITECTURA;482;18.6;99;9.3;383;25.2
