Nre. Sexennis per Branca d'ensenyament;2020-21 - Total;2020-21 - Dones;2020-21 - Homes;2021-22 - Total;2021-22 - Dones;2021-22 - Homes;2022-23 - Total;2022-23 - Dones;2022-23 - Homes;2023-24 - Total;2023-24 - Dones;2023-24 - Homes
Arts i Humanitats;453;163;290;472;169;303;486;175;311;499;180;319
Ciències Socials i Jurídiques;565;213;352;605;235;370;646;268;378;695;289;406
Ciències;645;185;460;676;190;486;721;210;511;741;223;518
Ciències de la Salut;109;53;56;115;54;61;126;60;66;146;72;74
Enginyeria i Arquitectura;388;79;309;427;88;339;454;98;356;480;105;375
