Personal Técnic, de Gestió i de Suport a la Investigació (I-PTGAS) ;Total - Nre.;Total - %;Dones - Nre.;Dones - %;Homes - Nre.;Homes - %
FUNCIONARI/ÀRIA INTERÍ/INA;8;4.7;4;4.5;4;4.8
LABORAL INDEFINIT CAP VI;128;74.4;67;76.1;61;72.6
LABORAL INVESTIGADOR/A;3;1.7;2;2.3;1;1.2
LABORAL TEMPORAL;33;19.2;15;17;18;21.4
