SUBTOTALS;Import (euros)
Operacions corrents (A);220175351.41
Operacions de capital (B);43191041.25
Operacions no financeres (A+B);263366392.66
Operacions financeres (C);12433.12
Total operacions (A+B+C);263378825.78
