BIBLIOTEQUES;TOTAL
NOMBRE;7
LLOCS INDIVIDUALS DE TREBALL  (AMB I SENSE EQUIPAMENT INFORMÀTIC I/O AUDIOVISUAL);3382
NOMBRE DE SALES DE TREBALL;31
LLOCS EN SALES DE TREBALL;432
NOMBRE DE SALES COL·LECTIVES;7
LLOCS EN SALES COL·LECTIVES;164
ESPAIS PER A ACTIVITATS;6
