FONS BIBLIOGRÀFICS;TOTAL
LLIBRES EN PAPER;848937
LLIBRES ELECTRÒNICS;674829
REVISTES IMPRESES;11360
REVISTES ELECTRÒNIQUES;155509
BASES DE DADES;183
