NOMBRE D'ORDINADORS;TOTAL
A AULES DE DOCÈNCIA REGLADA;1964
DE LLIURE ACCÉS;230
AULES MÒBILS;95
AULES DE TEORIA (UN ORDINADOR CONFIGURAT PER AL PROFESSORAT);318
