ESTRUCTURA;TOTAL
CAMPUS;1
SEUS UNIVERSITÀRIES;13
FACULTATS I ESCOLES SUPERIORS;7
ESCOLA INTERNACIONAL DE DOCTORAT;1
CENTRES ADSCRITS (ELDA);1
INSTITUTS UNIVERSITARIS;13
INSTITUTS INTERUNIVERSITARIS;5
DEPARTAMENTS;58
ALTRES CENTRES;7
